Cpd-AddonMass,Note,Height (MS1)_Data File stagger_Nglycan_ExampleData,Relative Height (MS1 %)_Data Filestagger_Nglycan_ExampleData,Height (MS2)_Data File stagger_Nglycan_ExampleData,Relative Height (MS2 %)_Data Filestagger_Nglycan_ExampleData,Max Cov. Sequence (%) stagger_Nglycan_ExampleData,Avg Cov. Sequence (%) stagger_Nglycan_ExampleData,Max Cov. Int (%) stagger_Nglycan_ExampleData,Avg Cov. Int (%) stagger_Nglycan_ExampleData
5_4_0_1-0,Sialylated,46234291.350507565,83.25788394520856,42109667.89766658,69.6348123308583,100.0,100.0,29.96333104312153,28.735487730655244
5_2_0_0-0,HighMannose,0.0,0.0,0.0,0.0,0,0,0,0
2_2_0_0-0,Neutral,0.0,0.0,0.0,0.0,0,0,0,0
5_4_0_0-0,Neutral,239350.1316290222,0.4310174309878496,2098902.9986855034,3.470858919365634,100.0,100.0,63.68429874083655,63.68429874083655
3_4_1_0-0,Fucosyalted,0.0,0.0,0.0,0.0,0,0,0,0
5_4_1_1-0,Sialofucosyalted,9057785.885071099,16.311098623803584,16263578.71983336,26.89432874977607,100.0,66.66666666666667,59.97686040513731,37.94142443856719
