Cpd-AddonMass,Note,Height (MS1),Relative Height (MS1 %),Height (MS2),Relative Height (MS2 %),Max Matched (%),Avg Matched (%)
5_4_0_1-0,Sialylated,46234291.350507565,83.25788394520856,27325232.311925266,65.8978099298296,100.0,100.0
5_2_0_0-0,HighMannose,0.0,0.0,0.0,0.0,0,0
2_2_0_0-0,Neutral,0.0,0.0,0.0,0.0,0,0
5_4_0_0-0,Neutral,239350.1316290222,0.4310174309878496,1846692.14884834,4.453501687910895,100.0,100.0
3_4_1_0-0,Fucosyalted,0.0,0.0,0.0,0.0,0,0
5_4_1_1-0,Sialofucosyalted,9057785.885071099,16.311098623803584,12294146.021723721,29.648688382259504,100.0,66.66666666666667
