Compound,Notes,AddOnMass,Fragment1,Fragment2,Fragment3,Fragment4,Fragment5,Fragment6,Fragment7,Fragment8,Fragment9,Fragment10,Fragment11,Fragment12,Fragment13,Fragment14,Fragment15
5_2_0_0,HighMannose,0,911.3351,749.2822,731.2717,690.2451,587.2294,569.2188,528.1923,425.1766,407.166,325.1129,222.0972,186.0761,145.0495,127.039,N/A
2_2_0_0,HighMannose,0,587.2294,569.2188,546.2029,528.1923,425.1766,407.166,384.15,348.1289,343.1235,325.1129,222.0972,186.0761,145.0495,N/A,N/A
5_4_0_0,Neutral,0,1258.4567,1096.4039,1055.3773,911.3351,893.3245,749.2822,731.2717,690.2451,587.2294,569.2188,528.1923,425.1766,222.0972,186.0761,N/A
3_4_1_0,Fucosylated,0,1039.3824,911.3351,895.3401,893.3245,836.303,749.2822,731.2717,690.2451,674.2502,587.2294,528.1923,425.1766,350.1446,222.0972,186.0761
5_4_1_1,Sialofucosylated,0,1201.4352,1057.393,1055.3773,1039.3824,911.3351,895.3401,893.3245,749.2822,690.2451,657.2349,528.1923,512.1974,292.1027,186.0761,168.0655
5_4_0_1,Sialylated,0,1276.4673,1258.4567,1096.4039,1055.3773,911.3351,893.3245,819.2877,749.2822,731.2717,690.2451,657.2349,587.2294,528.1923,292.1027,186.0761
